Date,atr,mom,roc,er,adx,stc,stoch_%k,cci_30,macd,stoch_%d,rsi_30,target
2010-11-01,6.679179600306916,-1.356353759765625,13.693076084693528,0.08722213827196287,61.065460258177104,100.0,88.88507737792476,87.90942717281766,11.989221401108807,89.75238553812228,80.41990056780831,1
2010-11-02,6.654870169503348,3.888885498046875,2.3526409767375798,0.356585004127429,60.966182625565715,100.0,89.56975772474598,82.75575878214961,11.532811859554442,88.61881279860536,80.50666752296435,1
2010-11-03,6.661662510463178,6.106109619140625,0.399864135625102,0.46529339401281866,60.96341062374299,100.0,86.24015425687523,79.50330633692307,11.221347107406018,88.23166311984865,81.16574571585596,1
2010-11-04,4.839484078543535,6.146148681640625,2.7047079069342854,0.4669198365060667,61.43141000906105,100.0,80.76274705198472,84.74756403772442,11.008267781852055,85.52421967786864,81.73620461215076,1
2010-11-05,4.311811174665182,6.281280517578125,2.812594178283973,0.4723367733081778,61.57137707533903,100.0,82.11381381043049,77.16311273210844,10.747064925713175,83.03890503976348,81.8488341936165,1
2010-11-08,4.008292061941972,5.14013671875,2.4150729693816237,0.422807167278328,61.96772479483111,100.0,86.83115088823008,76.70059669466733,10.485630053208524,83.23590391688175,82.08726585733021,0
2010-11-09,4.024738856724339,3.11309814453125,2.0064331765802748,0.25766217233383437,61.53551784485971,99.80511284932373,75.73426573426573,71.13133151116632,10.084675880447719,81.5597434776421,80.82005863125111,0
2010-11-10,3.928571428571437,3.20819091796875,1.0348687899243258,0.2676391965172204,60.26868596288144,97.80156467452315,61.68253065555845,60.859278168609016,9.579328441522193,74.74931575935142,79.55609163268241,0
2010-11-11,4.067995343889521,-0.695709228515625,-0.22793832959695182,0.0504913588614025,58.256549834199035,88.80791317390903,31.07956782831266,51.15210408681223,8.850719525069735,56.16545473937895,75.95208386041077,0
2010-11-12,4.202771868024565,-5.210205078124943,-2.1379763618587084,0.2848153424730623,53.97894767555559,69.09292486353635,7.017576341060011,29.94521960269583,7.632645070275601,33.259891608310376,68.1501042272581,0
2010-11-15,4.193834577287959,-9.7747802734375,-3.7359831877109424,0.4534476461211327,50.773293582558445,41.88414749030118,3.858599749807385,7.201766270841674,6.283663066697841,13.985247973060018,64.30566014346655,0
2010-11-16,4.435860770089302,-15.9559326171875,-4.885122851375144,0.587973865029295,48.872526076195435,17.544465657581963,0.5696063310176699,-19.30951592857716,4.692415283633238,3.8152608072950223,59.12167669338642,0
2010-11-17,4.451232910156262,-18.33331298828125,-5.1138153878063255,0.7353936325443381,47.29970603608952,4.121007785297578,4.405835177672731,-34.97930250430673,3.385660771689402,2.944680419499262,59.050430318950774,1
2010-11-18,4.823745727539075,-13.868865966796875,-3.0929114510316174,0.4718203479046299,44.52509263174188,0.0,30.699255199065423,-15.154278455629072,2.8368048806946717,11.89156556925194,62.61700954669596,0
2010-11-19,4.755820138113852,-17.142120361328125,-4.732489775051125,0.5380985453378485,41.96386912462913,0.0,19.118857610426225,-30.625144161811743,2.1481464983741034,18.074649329054793,60.2270329409712,1
2010-11-22,4.944224766322549,-17.79278564453125,-5.294181306661139,0.5701687131563403,40.28087921466793,0.0,19.9070354359624,-55.3327159705085,1.599574160281577,23.241716081818016,60.33363062708842,0
2010-11-23,5.1118927001953125,-20.925933837890625,-6.730340215471554,0.6093868725621673,39.08445971504839,0.0,9.135696095223867,-92.04102165101487,0.8267961293447001,16.053863047204164,57.006289921074,1
2010-11-24,5.249531337193081,-13.968963623046875,-5.073634055462451,0.35495357729711535,37.109915611342835,0.0,31.8517720714179,-68.09028862995626,0.6854390652116535,20.298167867534723,60.30527294837459,0
2010-11-26,5.3778751918247805,-13.608612060546875,-5.572805631299099,0.3489925689979691,35.28862391053224,0.0,22.412073919402975,-106.70067011459713,0.3700095960976455,21.133180695348248,58.37959229630628,0
2010-11-29,5.509793962751116,-10.600616455078125,-6.545399085955913,0.29457618753227854,34.175948412434956,0.0,7.426335958753001,-132.0872676214874,-0.1940385276564598,20.563393983191293,55.470647379178494,0
2010-11-30,6.169736589704241,-19.899871826171875,-9.961270135641957,0.43943387287747815,34.57417155671283,0.0,3.4438287823627247,-216.29221920603848,-1.680634964874173,11.094079553506234,47.31075451702131,1
2010-12-01,6.475398472377232,-9.694702148437557,-6.454611076107451,0.2217011351788205,34.94267044789928,0.0,16.59149514057761,-167.01288757719817,-2.483270400232243,9.153886627231111,49.81033845751332,1
2010-12-02,6.486482892717638,-5.870880126953125,-3.971648010341241,0.1239043555269302,35.1057075476102,0.0,29.108323800629204,-133.81189077911498,-2.7872181093086397,16.381215907856514,51.85322616083547,1
2010-12-03,6.2183598109654055,-11.79180908203125,-1.8365042897693382,0.2844043314922332,34.917395118737026,0.0,38.84386096596322,-113.3939171452377,-2.9466866134206953,28.181226635723345,52.171347207568736,1
2010-12-06,6.184398106166299,-6.241241455078125,-0.889383095096638,0.15120650686374756,34.15960153305224,0.0,53.67478174981643,-82.22988658607552,-2.825066535320218,40.54232217213629,53.6116538411845,1
2010-12-07,6.191547938755581,-2.04205322265625,-1.5790555491447464,0.0449045056169219,32.41924576609678,0.0,72.48767320872844,-42.73084109657277,-2.3486285315539135,55.00210530816937,55.86386113206509,1
2010-12-08,6.216572352818084,3.768768310546875,-0.04909261227909743,0.08750734276561326,30.97136362680719,0.0,79.77282644766306,-39.13149710589003,-1.8134186755055453,68.64509380206931,56.705904652586135,1
2010-12-09,5.8644343784877275,-1.736724853515625,0.047358539310836306,0.04623556585738787,29.330523662265932,0.0236009159161268,85.66627777040713,-24.715763000782964,-1.3352585283222425,79.30892580893288,56.94583805306804,1
2010-12-10,5.726797921316968,1.106109619140625,1.5780209101052889,0.03121923404563202,27.809998114793157,0.12434803220795747,89.85905097799494,-21.62125941464843,-0.9171809531015356,85.09938506535505,57.12760819298888,1
2010-12-13,5.730370657784606,6.261260986328125,-0.05882506062363172,0.19154819910952106,26.090511523368814,0.6342499851025493,83.1354647916705,1.930498578189851,-0.4832872247424689,86.22026451335752,57.753914540672454,1
2010-12-14,5.472614833286839,19.619598388671875,0.8322037618760022,1.0,24.328192055240613,2.1247965317183497,83.71906961904936,-4.026256016139346,-0.12630377061219633,85.5711951295716,57.83059765990985,0
2010-12-15,5.247746058872776,12.987976074218807,1.4069476623514154,0.7378441822323787,22.81432940040963,4.260890560664021,74.44151987581832,-16.013856097843878,-0.028713220396809902,80.43201809551273,56.154364279477306,1
2010-12-16,5.166595458984383,9.9549560546875,6.478194162807071,0.6832699364914456,21.531032153314094,6.2804782819158005,77.27916950431629,-16.4734408601991,0.10421712613452883,78.47991966639465,56.552826425442085,0
2010-12-17,4.982125418526794,8.908935546875,4.686812238171085,0.6171995906872901,20.38959273785983,6.267974067976783,75.44785780461018,-16.412440754081967,0.17093163942723777,75.7228490615816,56.211778993158454,1
2010-12-20,4.282139369419651,8.35833740234375,4.064212737856599,0.6020187011205725,19.31572000521667,6.952576139527632,80.44336913687043,10.665716516726645,0.3909429216829494,77.7234654819323,57.45432802734828,1
2010-12-21,4.060490199497776,7.97296142578125,5.247818312859826,0.5906564960051366,19.22902746944633,17.753837427769092,95.80894059632887,72.8210184543221,0.8779813804937362,83.90005584593649,59.679832337253224,1
2010-12-22,3.8799525669642896,7.48248291015625,4.69084068292362,0.575221820263416,19.430250111353224,40.694056252675125,96.12814563738243,108.98635212033456,1.3459763356071335,90.79348512352725,60.32840677208209,0
2010-12-23,3.718719482421879,6.371368408203068,2.9107214197953954,0.4842160193893225,19.365895905575613,71.1059463692201,90.88517840805086,110.9202824524042,1.647073163706807,94.27408821392072,59.810227017793224,0
2010-12-27,3.566066196986607,5.090087890625,2.004947397505362,0.3707625894163099,18.786073281947107,91.1085287401656,80.18012362245722,102.52894630900072,1.7904557966011225,89.0644825559635,59.03995633872489,0
2010-12-28,3.252184186662942,2.15216064453125,1.2544381479659952,0.15098419549458125,17.922488747038884,99.81119431932613,65.33679664550506,93.02444355028493,1.7444540576634608,78.80069955867104,57.60464412577075,1
2010-12-29,3.061279296874992,3.048065185546875,1.4842757478753368,0.20119088145774203,17.121256770470577,99.62238863865225,68.96031796101192,95.59292047744295,1.7714552740724798,71.4924127429914,58.2360627074048,0
2010-12-30,2.9669015066964204,4.2843017578125,0.7130635481561435,0.30791568881187903,15.990918389844333,98.87614664915576,57.88940760835278,77.25063831346215,1.6870903421359458,64.06217407162325,57.327334187603945,0
2010-12-31,3.0787985665457507,1.131134033203125,-0.15800323918939502,0.07225103946760546,15.873168883880226,95.57800559465308,32.59195003469812,38.64206086187213,1.406767668358782,53.147225201354274,55.287993513147164,1
2011-01-03,3.1084703717912823,6.781768798828068,2.380149643286382,0.3325153557828251,15.191545913480125,90.69103925681219,86.2907702984033,95.99649167428964,1.5850655938879754,58.9240426471514,58.52764198688511,0
2011-01-04,3.1174076625278895,3.533538818359375,1.759306021744424,0.18233512801898621,14.664811406009019,85.11549809321785,74.75427417828529,95.71557740949643,1.6177487285934262,64.54566483712891,57.600108775242475,1
2011-01-05,3.223942347935256,3.003021240234375,3.0924136658397456,0.1593212216197497,14.859599567359865,85.21017210165746,94.43967570156579,115.83682471833441,1.9021287901932737,85.16157339275146,59.66118625775352,1
2011-01-06,3.3547864641461933,4.009033203124943,3.098853576647792,0.20191698790662102,16.06407743747838,88.48249667677351,83.97270836926126,160.32983735595826,2.2799624662896463,84.38888608303745,60.91401956153884,1
2011-01-07,3.4702606201171755,6.111114501953182,2.216996379083187,0.295284130370996,17.18196778718752,94.80427982986436,93.31537768310668,150.41442604768451,2.667279518263797,90.57592058464456,61.73002353777946,0
2011-01-10,3.422356741768961,5.920928955078125,1.4401610911597842,0.2834893605829449,17.87339685985023,98.19655255660128,84.01509569925007,124.14482323717804,2.851364164215795,87.10106058387267,60.735088803891166,1
2011-01-11,3.2411041259765505,8.553558349609375,1.949591578440915,0.42650323739091645,18.950670507706697,100.0,89.5779190459162,137.59003509236123,3.0349060741933727,88.96946414275764,61.256512302302944,1
2011-01-12,3.264341081891729,7.94293212890625,2.405460401792723,0.4084933674013923,20.018477039438874,100.0,90.92240084453164,136.2587347472844,3.1784283530292328,88.17180519656597,61.509138336428904,0
2011-01-13,3.319394792829229,8.923919677734375,2.9670060497664146,0.483328402293515,20.853180808041387,100.0,89.21856490193181,130.34812444848708,3.2474665738104136,89.90629493079321,61.42242145816907,1
2011-01-14,3.421282087053563,15.1201171875,3.8569021637290026,0.765003427766768,22.185428828149238,100.0,99.72085053588754,159.20800015630255,3.5634180230895254,93.287272094117,63.62968519423061,1
2011-01-18,3.8484933035714244,17.657653808593807,6.807931624599961,0.7917411282399383,24.70433330880531,100.0,95.27621423445501,237.57248191523342,4.386871973489292,94.73854322409147,67.58706085263739,0
2011-01-19,4.199201311383924,14.829833984375,6.360589183466021,0.5901217296688137,27.090625409127796,100.0,77.98944535432769,204.11710573520247,4.667565914960278,90.99550337489008,63.91760633644522,0
2011-01-20,4.444087437220978,8.858856201171875,3.709771053702647,0.36691545904405587,28.22973432914604,100.0,68.21131320096927,142.46264140731466,4.635545273024434,80.49232426325067,61.72663115172243,0
2011-01-21,5.285642351422987,-0.8358459472655682,1.6126365049388816,0.02842589123456117,27.865584418750984,98.6033484657507,33.024964252449855,93.25268569676356,3.9613855301680587,59.74190760258228,55.79151006298669,0
2011-01-24,5.272772652762277,-2.68267822265625,0.3300132786171017,0.09476652803021973,26.53232513510811,94.10364254495994,25.705053421642337,7.311012713266532,3.3581214894916798,42.31377695835383,55.51431513280453,1
2011-01-25,5.562704903738839,2.85284423828125,1.044819108126065,0.09024683158146755,25.84894447470274,85.92971723713792,46.28293647805087,50.30380366867001,3.199626875755712,35.00431805071436,58.05267466257877,0
2011-01-26,5.452952793666294,0.2452392578125,0.00973306957769853,0.007565059891626469,25.334298845944236,75.48225399482024,36.59240080188431,60.88136229529605,2.902884729830703,36.19346356719251,56.7588304342845,1
2011-01-27,5.348918369838169,-0.0400390625,0.4200514429744403,0.001246077515139082,24.649709663129084,64.66153881665609,37.28732824070556,47.2282973842451,2.6488870621872707,40.054221840213586,56.84344898805181,0
2011-01-28,5.795076642717634,-7.85784912109375,-2.4382718829442616,0.19669263405236356,22.907874149797042,50.07815130144334,2.847295048532316,-18.921372556971253,1.7890504195614767,25.575674697040736,51.196652523862696,0
2011-01-31,5.832257952008924,-11.92193603515625,-2.676418651337883,0.32648098066810854,21.606243809586964,33.12068314685862,10.145548220484269,-69.99856712408193,1.0698541624266795,16.760057169907387,50.98771044132084,1
2011-02-01,6.13255964006696,-14.309295654296875,-0.9161789498340067,0.41926940124809653,20.378453588657443,15.107770912480204,32.67253386629421,-11.756404468491912,0.920496599440412,15.221792378436936,54.261076802364805,1
2011-02-02,6.212282453264501,-9.8848876953125,-1.9513613724286158,0.32234398697519634,19.308460751018796,4.531750402181655,34.69737365007466,-0.2500967561222766,0.8313077839437142,25.838485245617715,54.5433682470684,0
2011-02-03,6.225152151925215,-8.318328857421875,-4.608916446492666,0.2858621590130873,18.199588098441208,0.0,30.795210039830597,-19.02377969137129,0.6781087119574636,32.72170585206649,53.88041820210916,1
2011-02-04,6.126839773995528,-0.4254150390625,-3.2876898486075556,0.019304538089764716,17.170044968754375,0.0,32.545981379807934,-16.97107794971441,0.58348697112217,32.6795216899044,54.13913717763886,1
2011-02-07,5.818317958286822,1.606597900390625,-1.9911610532217288,0.06889850084086403,16.807106097307205,0.0,39.527588827884756,16.31338604065329,0.6348339105949776,34.2895934158411,55.17642357384013,1
2011-02-08,5.533748081752224,-0.7657470703125,1.0705625737909643,0.036558181007579134,16.577705447966455,0.16964473938876076,49.43706585015798,43.084874506937176,0.8310988402701582,40.5035453526169,56.43595266307181,0
2011-02-09,5.402188982282358,0.0,0.886952518355447,0.0,16.104927792988807,0.33928947877752624,45.36600952505443,27.395285726245245,0.9003461310022658,44.776888067699055,55.69181716945963,0
2011-02-10,4.528815133231019,-0.1751708984375,-0.5597548563103412,0.0087301176892869,15.551541866589869,0.5089342181662917,77.5427938989695,15.385997162465134,0.9419438544653076,57.448623091393976,55.66758450834907,1
2011-02-11,4.555271693638384,11.766754150390625,1.2976459835659664,0.7267352112410589,15.891381729755025,2.464731784161501,98.30224931261802,66.43084805196392,1.2855598768867367,73.73701757888065,58.19542923287931,1
2011-02-14,4.391893659319188,13.908935546875,1.84179825957978,0.7856931065156081,16.677530560467677,11.023350543376708,95.62932622654671,114.110585457458,1.6858368564112425,90.49145647937807,59.28308043875643,0
2011-02-15,4.384028843470974,6.561553955078125,3.85363857694793,0.45695164378816183,17.45225451779991,30.09132476296661,82.80261973273078,105.83899045751087,1.820544924813646,92.2447317572985,57.584596975834735,1
2011-02-16,4.310743059430796,6.116119384765625,3.974286786786787,0.43956677845209713,17.985377054901114,56.189170222288446,83.00527830246968,83.24342535310137,1.908132435082905,87.14574142058238,57.6065845356004,1
2011-02-17,3.8234710693359295,7.56256103515625,2.3271728890290793,0.5598353545029007,18.094715838165136,80.1924844062814,86.0162056243049,76.3674179383889,1.9965275243473002,83.94136788650178,57.94167645008562,1
2011-02-18,3.7548304966517816,9.559539794921875,2.9542459957088965,0.6165247940797307,18.730038380222258,94.28819878063605,96.0811104353115,111.63232837653807,2.235455964316884,88.36753145402871,59.4773923129389,0
2011-02-22,4.0880192347935225,-2.04205322265625,0.009833407683488988,0.0858228289699824,17.978001661704006,93.70067404772578,16.287272107684444,-37.79981304082207,1.6039122576213458,66.12819605576695,51.46368379204217,1
2011-02-23,4.227085658482139,-3.533538818359375,0.05564694210771975,0.15843804691551622,17.687570580184865,78.12356594732996,26.931575747650662,-81.1852485404567,1.1351508579134588,46.43331943021553,51.838692587544756,0
2011-02-24,4.436937604631693,-3.843841552734375,-0.8904570125946415,0.16998640972453713,17.681900797150636,50.833591085086624,25.041903095514527,-98.09273140271402,0.6551439179843896,22.753583650283208,50.92203442224729,1
2011-02-25,4.475189208984371,-3.203216552734375,-1.3486917354915557,0.13811011914552068,17.446261901481467,23.827645714807755,29.131645217732572,-57.959552668053114,0.32030956919743403,27.03504135363259,51.35625743811537,1
2011-02-28,4.450164794921871,-5.5555419921875,-0.5028362114469738,0.2665694362686956,16.972207074509697,6.673176132606655,40.39560610272595,-43.889635939366734,0.1884694579972006,31.52305147199102,52.55233568559251,0
2011-03-01,4.971400669642853,-13.708709716796875,-2.543634864290446,0.5409831722171173,17.35432899866664,0.629817661516667,4.579751169084528,-97.36355243617442,-0.421607076117823,24.702334163181018,47.96285637954569,1
2011-03-02,5.103676932198657,-11.691680908203125,-3.7966325100931946,0.5006422796418916,18.042366091539108,0.0,15.55999058027856,-147.05855626958993,-0.8935845703025507,20.178449284029682,47.97401161381156,1
2011-03-03,5.273847307477674,-7.33734130859375,-2.9594894617620495,0.26481233052032876,17.981431801669483,0.0,39.92775954636248,-63.65187205166175,-0.9030515482155579,20.022500431908526,51.1415068352287,0
2011-03-04,5.1794673374720945,-12.33233642578125,-3.7699327198961345,0.38950351328687505,18.332247570399616,0.0,15.08747973319825,-115.24066367026205,-1.2571004164427109,23.525076619946432,48.056128798445705,0
2011-03-07,5.432935442243299,-19.229217529296875,-5.216109311510729,0.5700293200480917,19.55466924933623,0.0,10.547773162013332,-194.56569779190914,-1.8778831667596023,21.85433748052469,45.22717968199936,1
2011-03-08,5.461177280970978,-8.958953857421875,-5.26980605809305,0.3715233791166722,20.689746201240624,0.0,12.018990573719586,-182.41754951252793,-2.31690042232475,12.551414489643726,45.468085249811615,0
2011-03-09,5.617045811244416,-9.7847900390625,-6.080177177980414,0.4106287988811791,22.011145897347937,0.0,13.251103923121319,-186.5081052584304,-2.656014790571362,11.93928921961808,45.29686562338399,0
2011-03-10,5.808308192661826,-14.2742919921875,-4.90159165633461,0.504066021936905,23.580313627827362,0.0,1.6431064377004523,-229.55043765913322,-3.3493710009335587,8.971066978180454,41.83514057389344,0
2011-03-11,5.807233537946424,-16.681671142578125,-5.661520624646602,0.5653943978245827,25.34208846842011,0.0,6.550350955970993,-235.50680654210453,-3.9977576534288346,7.14818710559759,40.824957061105145,0
2011-03-14,5.376804896763389,-21.72674560546875,-6.37791575512284,0.6966791531135875,27.24182635258173,0.0,3.8476791143514175,-224.7484794118754,-4.72848958422037,4.013712169340956,39.00131010503883,0
2011-03-15,5.548407418387277,-15.615631103515625,-6.6356285420144125,0.6227559121241294,29.518665329751176,0.0,22.065310793715803,-226.96566127489675,-5.264281297663729,10.821113621346072,38.88633002553685,0
2011-03-16,5.790435791015625,-21.86688232421875,-9.17835436678666,0.698705822239731,31.77707212546863,0.0,8.566354017929662,-214.71329563655138,-6.121534331291457,11.493114641998963,35.72881456369626,1
2011-03-17,6.004937308175223,-24.124114990234375,-6.558361384005712,0.8307479052620406,33.874132377642304,0.0,14.836620019152017,-168.3371954108831,-6.553328315992815,15.156094943599163,37.523072241033816,0
2011-03-18,5.996712820870536,-19.799774169921875,-6.61296024021442,0.8011337888080647,35.850180721226124,0.0,14.395064631323686,-149.98157572464692,-6.828923540115227,12.59934622280179,37.44691573054108,1
2011-03-21,5.954526628766741,-7.58758544921875,-5.4235818885372735,0.2713927996803933,36.041277043337296,0.0,41.886724430563824,-94.01457731947808,-6.350578441620087,23.706136360346516,43.54724626423628,1
2011-03-22,5.808308192661831,-7.50250244140625,-3.879321546884149,0.26753537327758636,36.21872147567937,0.0,43.248591346757564,-82.06957459198618,-5.870697348488193,33.176793469548365,43.84809532066612,1
2011-03-23,5.799370901925223,-4.809814453125,-1.60565390019087,0.1592907474561265,35.94606646615368,0.22048084522542413,53.51816490067135,-67.65335432740493,-5.234580892558881,46.21782689266425,45.61774161079649,1
2011-03-24,5.807593209402902,3.298309326171875,-0.9150596332905467,0.1229711786477824,34.930350227557675,1.3331300758136027,67.94501742200816,-43.81408028117545,-4.487698496823384,54.90392455647903,47.296921604828356,0
2011-03-25,5.485127040318081,1.516510009765625,-2.032886273584493,0.05301813859848093,33.9871943089073,3.6558464001200264,60.942188124267204,-49.751232764435876,-4.136859265877661,60.80179014898224,45.11840046416042,0
2011-03-28,5.574502127511161,2.68768310546875,-0.8512840816244187,0.09797464918467559,33.49806989025386,6.752344882999495,55.70199255559677,-58.505086782108485,-3.9897154922395544,61.529732700624045,43.83878431459567,1
2011-03-29,5.578794206891741,6.091094970703125,0.8704547076501793,0.20032920984618474,33.18528467485816,10.930074011133053,82.0533042839609,-52.788425608387435,-3.5746386108932597,66.23249498794162,46.137074761879205,1
2011-03-30,5.314243861607143,12.38238525390625,2.078986622256758,0.5111567436821286,32.33011968737521,19.868833973517,82.3497130388634,-35.106841296425415,-3.204307577291331,73.36833662614036,46.17642116358328,1
2011-03-31,5.294581821986607,12.71270751953125,3.019876218979271,0.5177329468906443,31.13343112119099,37.70969819418968,95.60759687094883,-19.93374168097591,-2.681212069222397,86.6702047312577,47.93619724581789,1
2011-04-01,5.228799002511161,15.3853759765625,6.228685462077347,0.5713748183810813,29.046609484273496,61.82270707937703,92.27970633528712,11.767586818158975,-2.039599418400769,90.07900541503312,49.67967616581494,0
2011-04-04,5.090802873883929,5.5955810546875,4.6886074002482365,0.2631816159267393,27.775969509620584,83.89456412602,82.89682159465993,2.7500988177813035,-1.6781625225203811,90.26137493363196,48.311556371551596,0
2011-04-05,5.215571812220982,-4.119110107421875,1.4312170838817428,0.13659709044908286,28.088935176874095,93.72413206565922,26.375229190531723,-74.31722809718674,-2.118077553192279,67.18391904015958,42.80879229885883,1
2011-04-06,5.046116420200893,-3.993988037109432,-0.40242919201836463,0.13190052659427257,28.37954459358048,91.6996463663769,40.7334785016698,-68.92762845686902,-2.235381120049226,50.001843095620494,44.59623140101179,1
2011-04-07,4.9821232386997805,-3.448455810546875,0.46421319016898427,0.11186901111869012,27.870359043267772,83.04014782754486,48.52595996495694,-34.25820753484816,-2.0694445001466875,38.54488921905283,46.57139457302288,0
2011-04-08,4.556341988699777,-0.790802001953125,-0.6871005106278953,0.02807429998429061,26.790545799691706,76.82113555397383,42.29073342479792,-17.989937150077782,-1.9893176816021878,43.850057297141554,46.03464481631467,0
2011-04-11,4.500571114676339,1.006011962890625,-1.6221117186694012,0.03814788627266279,26.3075386772452,75.67257873835148,39.61374117724846,-40.40693229214711,-1.9354105048345218,43.47681152233444,45.80020135005553,0
2011-04-12,4.460174560546875,-5.565582275390625,-1.5748475384014755,0.2094957916586735,26.32417421395467,75.74478090895614,16.706200307453262,-66.26680143219092,-2.141018272218787,32.87022496983322,43.82448422558836,1
